barcode_norm,product_name_old,product_name_new,unit_price_old,unit_price_new,price_diff,price_pct,categories_old,categories_new,available_old,available_new,image_urls_old,image_urls_new
3059943021709,Air Wick Pure Tavaszi Szellő aeroszol 250 ml,Air Wick Pure Tavaszi Szellő aeroszol 250 ml,1889.0,1889.0,0.0,0.0,cukrasz-termekek-274,legfrissito-278,True,True,https://imageproxy.wolt.com/assets/689b70379bbcfa1dc39bad9e;https://imageproxy.wolt.com/assets/689b70389bbcfa1dc39bada8,https://imageproxy.wolt.com/assets/689b70379bbcfa1dc39bad9e;https://imageproxy.wolt.com/assets/689b70389bbcfa1dc39bada8
3073780979528,"Leerdammer Original zsíros félkemény, szeletelt sajt 100 g","Leerdammer Original zsíros félkemény, szeletelt sajt 100 g",989.0,989.0,0.0,0.0,zabpehely-zabkasa-rizskasa-70,laktozmentes-75,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/56ed6078-cc33-11f0-ae8e-86373cb2b075_376551007.jpg,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/56ed6078-cc33-11f0-ae8e-86373cb2b075_376551007.jpg
3073780979542,"Leerdammer Lightlife félzsíros félkemény, szeletelt sajt 100 g","Leerdammer Lightlife félzsíros félkemény, szeletelt sajt 100 g",989.0,989.0,0.0,0.0,zabpehely-zabkasa-rizskasa-70,laktozmentes-75,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/56e19932-cc33-11f0-b394-060352802c42_376553001.jpg,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/56e19932-cc33-11f0-b394-060352802c42_376553001.jpg
3073781082869,"Leerdammer Finesse Original laktózmentes, félkemény, zsíros sajt 8 db 80 g","Leerdammer Finesse Original laktózmentes, félkemény, zsíros sajt 8 db 80 g",989.0,989.0,0.0,0.0,zabpehely-zabkasa-rizskasa-70,laktozmentes-75,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/6419870e-cc33-11f0-9c53-96bb15f1ca69_465606007.jpg,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/6419870e-cc33-11f0-9c53-96bb15f1ca69_465606007.jpg
3073781179712,Babybel Mini Original zsíros félkemény sajt viaszbevonatban 3 x 20 g (60 g),Babybel Mini Original zsíros félkemény sajt viaszbevonatban 3 x 20 g (60 g),724.0,724.0,0.0,0.0,laktozmentes-84,kemeny-felkemeny-sajtok-87,True,True,https://imageproxy.wolt.com/assets/689b71d7f18c6aaa80309215,https://imageproxy.wolt.com/assets/689b71d7f18c6aaa80309215
3083680583442,Bonduelle gyorsfagyasztott borsó-bébirépa zöldségkeverék 400 g,Bonduelle gyorsfagyasztott borsó-bébirépa zöldségkeverék 400 g,1059.0,1059.0,0.0,0.0,voros-bor-191,koret-195,True,True,https://imageproxy.wolt.com/assets/689b785587a8f04a4a7d855f,https://imageproxy.wolt.com/assets/689b785587a8f04a4a7d855f
3083680599900,Bonduelle gyorsfagyasztott zöldborsó 1000 g,Bonduelle gyorsfagyasztott zöldborsó 1000 g,1819.0,1819.0,0.0,0.0,voros-bor-191,koret-195,True,True,https://imageproxy.wolt.com/assets/689b71f887a8f04a4a7d79ec;https://imageproxy.wolt.com/assets/689b71fa87a8f04a4a7d79f1,https://imageproxy.wolt.com/assets/689b71f887a8f04a4a7d79ec;https://imageproxy.wolt.com/assets/689b71fa87a8f04a4a7d79f1
3083681007657,Bonduelle Prémium szeletelt csiperkegomba 280 g,Bonduelle Prémium szeletelt csiperkegomba 280 g,1049.0,1049.0,0.0,0.0,csemegepult-61,gomba-66,True,True,https://imageproxy.wolt.com/assets/689b6ab5f18c6aaa80308776;https://imageproxy.wolt.com/assets/689b6ab6f18c6aaa8030877b,https://imageproxy.wolt.com/assets/689b6ab5f18c6aaa80308776;https://imageproxy.wolt.com/assets/689b6ab6f18c6aaa8030877b
3083681009835,Bonduelle szeletelt csiperkegomba 390 g,Bonduelle szeletelt csiperkegomba 390 g,1049.0,1049.0,0.0,0.0,csemegepult-61,gomba-66,True,True,https://imageproxy.wolt.com/assets/689b70d29bbcfa1dc39baf89;https://imageproxy.wolt.com/assets/689b70d39bbcfa1dc39baf8e,https://imageproxy.wolt.com/assets/689b70d29bbcfa1dc39baf89;https://imageproxy.wolt.com/assets/689b70d39bbcfa1dc39baf8e
3083681036800,Bonduelle Vapeur gyorsfagyasztott zöldborsó 400 g,Bonduelle Vapeur gyorsfagyasztott zöldborsó 400 g,1039.0,1039.0,0.0,0.0,voros-bor-191,koret-195,True,True,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e7;https://imageproxy.wolt.com/assets/689b70d787a8f04a4a7d77ed,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e7;https://imageproxy.wolt.com/assets/689b70d787a8f04a4a7d77ed
3083681036862,Bonduelle Vapeur gyorsfagyasztott zsenge zöldhüvelyű vágott zöldbab  400 g,Bonduelle Vapeur gyorsfagyasztott zsenge zöldhüvelyű vágott zöldbab  400 g,1059.0,1059.0,0.0,0.0,voros-bor-191,koret-195,True,True,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e4;https://imageproxy.wolt.com/assets/689b70d687a8f04a4a7d77e9,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e4;https://imageproxy.wolt.com/assets/689b70d687a8f04a4a7d77e9
3083681060041,Bonduelle gyorsfagyasztott leveles paraj 400 g,Bonduelle gyorsfagyasztott leveles paraj 400 g,914.0,914.0,0.0,0.0,voros-bor-191,koret-195,True,True,https://imageproxy.wolt.com/assets/689b6ab7f18c6aaa8030877f;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308785,https://imageproxy.wolt.com/assets/689b6ab7f18c6aaa8030877f;https://imageproxy.wolt.com/assets/689b6ab9f18c6aaa80308785
3083681063332,Bonduelle Vapeur gyorsfagyasztott Royal zöldségkeverék 400 g,Bonduelle Vapeur gyorsfagyasztott Royal zöldségkeverék 400 g,1009.0,1009.0,0.0,0.0,voros-bor-191,koret-195,True,True,https://imageproxy.wolt.com/assets/689b70d89bbcfa1dc39baf91;https://imageproxy.wolt.com/assets/689b70d99bbcfa1dc39baf96,https://imageproxy.wolt.com/assets/689b70d89bbcfa1dc39baf91;https://imageproxy.wolt.com/assets/689b70d99bbcfa1dc39baf96
3088542500285,Maple Joe juharszirup 250 g,Maple Joe juharszirup 250 g,3604.0,3604.0,0.0,0.0,sportital-145,kremek-149,True,True,https://imageproxy.wolt.com/assets/689b70a99bbcfa1dc39baf38,https://imageproxy.wolt.com/assets/689b70a99bbcfa1dc39baf38
3176580025478,"Brie Des Ducs zsíros, fehér nemespenésszel érő lágy sajt 175 g","Brie Des Ducs zsíros, fehér nemespenésszel érő lágy sajt 175 g",864.0,864.0,0.0,0.0,glutenmentes-85,lagy-sajtok-88,True,True,https://imageproxy.wolt.com/assets/689b75c3f18c6aaa8030977d,https://imageproxy.wolt.com/assets/689b75c3f18c6aaa8030977d
3176586371005,"Saint Benoit camembert zsíros, fehér nemespenésszel érő lágy sajt 240 g","Saint Benoit camembert zsíros, fehér nemespenésszel érő lágy sajt 240 g",1879.0,1879.0,0.0,0.0,glutenmentes-85,lagy-sajtok-88,True,True,https://imageproxy.wolt.com/assets/689b7782f18c6aaa80309acd,https://imageproxy.wolt.com/assets/689b7782f18c6aaa80309acd
3228024140213,"Président Petits Chèvres zsíros, lágy, natúr kecskesajt 6 db 100 g","Président Petits Chèvres zsíros, lágy, natúr kecskesajt 6 db 100 g",1349.0,1349.0,0.0,0.0,glutenmentes-85,lagy-sajtok-88,True,True,https://imageproxy.wolt.com/assets/689b718287a8f04a4a7d7918;https://imageproxy.wolt.com/assets/689b718387a8f04a4a7d791a,https://imageproxy.wolt.com/assets/689b718287a8f04a4a7d7918;https://imageproxy.wolt.com/assets/689b718387a8f04a4a7d791a
3245990043300,"Hennessy V.S cognac 40% 0,7 l","Hennessy V.S cognac 40% 0,7 l",16849.0,16849.0,0.0,0.0,cider-236,likor-240,True,True,https://imageproxy.wolt.com/assets/689b77fe87a8f04a4a7d83fa,https://imageproxy.wolt.com/assets/689b77fe87a8f04a4a7d83fa
3387390122473,"Cini Minis ropogós fahéjas gabonapehely teljes kiőrlésű búzával, vitaminokkal és vassal 250 g","Cini Minis ropogós fahéjas gabonapehely teljes kiőrlésű búzával, vitaminokkal és vassal 250 g",1379.0,1379.0,0.0,0.0,fagyasztott-husok-129,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/69c2d13fe24f4a9d75093a85;https://imageproxy.wolt.com/assets/69c2d13fe24f4a9d75093a86,https://imageproxy.wolt.com/assets/69c2d13fe24f4a9d75093a85;https://imageproxy.wolt.com/assets/69c2d13fe24f4a9d75093a86
3387390339499,"Nestlé Fitness gabonapehely teljes értékű búzával, vitaminokkal és ásványi anyagokkal 375 g","Nestlé Fitness gabonapehely teljes értékű búzával, vitaminokkal és ásványi anyagokkal 375 g",1909.0,1909.0,0.0,0.0,fagyasztott-husok-129,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689bb09287a8f04a4a7dd0c2;https://imageproxy.wolt.com/assets/689bb09387a8f04a4a7dd0c4,https://imageproxy.wolt.com/assets/689bb09287a8f04a4a7dd0c2;https://imageproxy.wolt.com/assets/689bb09387a8f04a4a7dd0c4
3574660131888,Clean & Clear mitesszereltávolító tonik 200 ml,Clean & Clear mitesszereltávolító tonik 200 ml,1994.0,1994.0,0.0,0.0,gyumolcsteak-288,arcapolas-293,True,True,https://imageproxy.wolt.com/assets/689bb22987a8f04a4a7dd5ec,https://imageproxy.wolt.com/assets/689bb22987a8f04a4a7dd5ec
3574660181425,Carefree Cotton Feel Flexiform tisztasági betét friss illattal 30 db,Carefree Cotton Feel Flexiform tisztasági betét friss illattal 30 db,975.0,975.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d5371c35cd665795fd49b2,https://imageproxy.wolt.com/assets/68d5371c35cd665795fd49b2
3574660464337,Carefree Cotton Feel Normal tisztasági betét friss illattal 76 db,Carefree Cotton Feel Normal tisztasági betét friss illattal 76 db,1679.0,1679.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d5371735cd665795fd49a6,https://imageproxy.wolt.com/assets/68d5371735cd665795fd49a6
3574660464368,Carefree Cotton Feel Normal tisztasági betét aloe vera illattal 76 db,Carefree Cotton Feel Normal tisztasági betét aloe vera illattal 76 db,1679.0,1679.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d5371335cd665795fd499b,https://imageproxy.wolt.com/assets/68d5371335cd665795fd499b
3574660549065,Neutrogena Norvég Formula Intense Repair CICA testápoló 400 ml,Neutrogena Norvég Formula Intense Repair CICA testápoló 400 ml,2099.0,2099.0,0.0,0.0,napolyi-ostya-300,testapolas-305,True,True,https://imageproxy.wolt.com/assets/689bb2da87a8f04a4a7dd842,https://imageproxy.wolt.com/assets/689bb2da87a8f04a4a7dd842
3574660676273,Listerine Cool Mint szájvíz 1 l,Listerine Cool Mint szájvíz 1 l,3014.0,3014.0,0.0,0.0,so-fuszerso-295,szajapolas-300,True,True,https://imageproxy.wolt.com/assets/68d5374835cd665795fd4a15,https://imageproxy.wolt.com/assets/68d5374835cd665795fd4a15
3574661021775,Listerine Cool Mint Mild Taste szájvíz 500 ml,Listerine Cool Mint Mild Taste szájvíz 500 ml,1974.0,1974.0,0.0,0.0,so-fuszerso-295,szajapolas-300,False,True,https://imageproxy.wolt.com/assets/68d536e235cd665795fd491d,https://imageproxy.wolt.com/assets/68d536e235cd665795fd491d
3574661257044,Carefree Cotton Feel Flexiform tisztasági betét illatanyagmentes 30 db,Carefree Cotton Feel Flexiform tisztasági betét illatanyagmentes 30 db,975.0,975.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d536ef35cd665795fd493f,https://imageproxy.wolt.com/assets/68d536ef35cd665795fd493f
3574661329833,o.b. ProComfort Mini Tampons 16 pcs,o.b. ProComfort Mini Tampons 16 pcs,1269.0,1574.0,305.0,24.034672970843186,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/66793d1bad16d3049c1bc8da,https://imageproxy.wolt.com/assets/66793d1bad16d3049c1bc8da
3574661329840,o.b. ProComfort Normal Tampons 16 pcs,o.b. ProComfort Normal Tampons 16 pcs,1269.0,1574.0,305.0,24.034672970843186,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/66793d43ad16d3049c1bccf2,https://imageproxy.wolt.com/assets/66793d43ad16d3049c1bccf2
3574661329871,o.b. ProComfort Normal tampon 32 db,o.b. ProComfort Normal tampon 32 db,2249.0,2624.0,375.0,16.674077367718986,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d5372c35cd665795fd49d7,https://imageproxy.wolt.com/assets/68d5372c35cd665795fd49d7
3574661331157,o.b. ProComfort Super Plus tampon 16 db,o.b. ProComfort Super Plus tampon 16 db,1384.0,1679.0,295.0,21.315028901734102,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68caaa2796bcfcad1bd5b4ad,https://imageproxy.wolt.com/assets/68caaa2796bcfcad1bd5b4ad
3574661331164,o.b. ProComfort Super tampon 16 db,o.b. ProComfort Super tampon 16 db,1269.0,1574.0,305.0,24.034672970843186,puszedli-301,intim-higienia-306,True,False,https://imageproxy.wolt.com/assets/68caaa2996bcfcad1bd5b4af,https://imageproxy.wolt.com/assets/68caaa2996bcfcad1bd5b4af
3574661350134,o.b. Original Normal Tampons 16 pcs,o.b. Original Normal Tampons 16 pcs,1134.0,1259.0,125.0,11.022927689594356,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/66793fb0a1ccf454349a3ab9,https://imageproxy.wolt.com/assets/66793fb0a1ccf454349a3ab9
3574661350141,o.b. Original Super tampon 16 pcs,o.b. Original Super tampon 16 db,1134.0,1259.0,125.0,11.022927689594356,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/682b580dd3cf585540f711d5,https://imageproxy.wolt.com/assets/682b580dd3cf585540f711d5
3574661482187,Carefree Cotton Feel Flexiform tisztasági betét friss illattal 56 db,Carefree Cotton Feel Flexiform tisztasági betét friss illattal 56 db,1469.0,1469.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d536f135cd665795fd4944,https://imageproxy.wolt.com/assets/68d536f135cd665795fd4944
3574661482194,Carefree Cotton Feel Flexiform tisztasági betét illatanyagmentes 56 db,Carefree Cotton Feel Flexiform tisztasági betét illatanyagmentes 56 db,1469.0,1469.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d536ed35cd665795fd493a,https://imageproxy.wolt.com/assets/68d536ed35cd665795fd493a
3574661486147,Carefree Cotton Feel normal tisztasági betét aloe vera illattal 30 db,Carefree Cotton Feel normal tisztasági betét aloe vera illattal 30 db,975.0,975.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d5371035cd665795fd4996,https://imageproxy.wolt.com/assets/68d5371035cd665795fd4996
3574661486307,Carefree Cotton Feel Normal tisztasági betét aloe vera illattal 56 db,Carefree Cotton Feel Normal tisztasági betét aloe vera illattal 56 db,1469.0,1469.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d536f735cd665795fd4954,https://imageproxy.wolt.com/assets/68d536f735cd665795fd4954
3574661486314,Carefree Cotton Feel Normal illatanyagmentes tisztasági betét 56 db,Carefree Cotton Feel Normal illatanyagmentes tisztasági betét 56 db,1469.0,1469.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/689bb09d87a8f04a4a7dd0e8,https://imageproxy.wolt.com/assets/689bb09d87a8f04a4a7dd0e8
3574661486321,Carefree Cotton Feel tisztasági betét friss illattal 56 db,Carefree Cotton Feel tisztasági betét friss illattal 56 db,1469.0,1469.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d536f335cd665795fd4949,https://imageproxy.wolt.com/assets/68d536f335cd665795fd4949
3574661518503,Carefree Cotton Feel Normal tisztasági betét illatanyagmentes 34 db,Carefree Cotton Feel Normal tisztasági betét illatanyagmentes 34 db,975.0,975.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d536f835cd665795fd4957,https://imageproxy.wolt.com/assets/68d536f835cd665795fd4957
3574661626079,o.b. ExtraProtect Super+ Comfort tampon 16 db,o.b. ExtraProtect Super+ Comfort tampon 16 db,1595.0,1994.0,399.0,25.01567398119122,puszedli-301,intim-higienia-306,False,True,https://imageproxy.wolt.com/assets/682b580bd3cf585540f711d0,https://imageproxy.wolt.com/assets/682b580bd3cf585540f711d0
3574661681238,Carefree Cotton Feel Flexiform tisztasági betét friss illattal 76 db,Carefree Cotton Feel Flexiform tisztasági betét friss illattal 76 db,1679.0,1679.0,0.0,0.0,puszedli-301,intim-higienia-306,True,True,https://imageproxy.wolt.com/assets/68d5371b35cd665795fd49ae,https://imageproxy.wolt.com/assets/68d5371b35cd665795fd49ae
3599741001935,Findus Wok Bali gyorsfagyasztott enyhén fűszerezett wok zöldségkeverék 325 g,Findus Wok Bali gyorsfagyasztott enyhén fűszerezett wok zöldségkeverék 325 g,1705.0,1705.0,0.0,0.0,voros-bor-191,koret-195,True,False,https://imageproxy.wolt.com/assets/696e244937fecf84c67b9594,https://imageproxy.wolt.com/assets/696e244937fecf84c67b9594
3599741002079,Findus Wok Chinese fagyasztott fűszerezett zöldségkeverék wokhoz 325 g,Findus Wok Chinese fagyasztott fűszerezett zöldségkeverék wokhoz 325 g,1705.0,1705.0,0.0,0.0,voros-bor-191,koret-195,True,False,https://imageproxy.wolt.com/assets/6970c7c17e37809df6dec4ed,https://imageproxy.wolt.com/assets/6970c7c17e37809df6dec4ed
3599741002109,Findus Wok Classic fagyasztott fűszerezet zöldségkeverék wokhoz 325 g,Findus Wok Classic fagyasztott fűszerezet zöldségkeverék wokhoz 325 g,1705.0,1705.0,0.0,0.0,voros-bor-191,koret-195,True,True,https://imageproxy.wolt.com/assets/696e244837fecf84c67b9592,https://imageproxy.wolt.com/assets/696e244837fecf84c67b9592
3600010010869,"ĽOréal Paris Elseve Color Vive sampon, 250 ml","ĽOréal Paris Elseve Color Vive sampon, 250 ml",1344.0,1574.0,230.0,17.113095238095237,bors-296,hajsampon-301,True,True,https://imageproxy.wolt.com/assets/689c64abdab11e48103786ce,https://imageproxy.wolt.com/assets/689c64abdab11e48103786ce
3600520809175,"ĽOréal Paris Elseve Color Vive sampon, 400 ml","ĽOréal Paris Elseve Color Vive sampon, 400 ml",1824.0,1994.0,170.0,9.320175438596491,bors-296,hajsampon-301,True,True,https://imageproxy.wolt.com/assets/689b773ff18c6aaa80309a69,https://imageproxy.wolt.com/assets/689b773ff18c6aaa80309a69
3600521705827,"ĽOréal Paris Elseve Total Repair 5 sampon, 400 ml","ĽOréal Paris Elseve Total Repair 5 sampon, 400 ml",1824.0,2099.0,275.0,15.076754385964913,bors-296,hajsampon-301,True,True,https://imageproxy.wolt.com/assets/689b773ff18c6aaa80309a67,https://imageproxy.wolt.com/assets/689b773ff18c6aaa80309a67
3600523408924,ĽOréal Paris Age Specialist ránctalanító nappali arcápoló 65 + 50 ml,ĽOréal Paris Age Specialist ránctalanító nappali arcápoló 65 + 50 ml,3464.0,3464.0,0.0,0.0,zoldtea-287,kremek-292,True,True,https://imageproxy.wolt.com/assets/689bace687a8f04a4a7dc51d,https://imageproxy.wolt.com/assets/689bace687a8f04a4a7dc51d
